trial,cue,timestamp
1,CLOSE HAND,1776965321.522
2,OPEN HAND,1776965329.533
3,OPEN HAND,1776965337.548
4,CLOSE HAND,1776965345.562
5,CLOSE HAND,1776965353.574
6,OPEN HAND,1776965361.588
7,CLOSE HAND,1776965369.599
8,OPEN HAND,1776965377.611
9,OPEN HAND,1776965385.624
10,OPEN HAND,1776965393.638
